Level 5 - 15 Orb Vallis Bounty,Level 5 - 15 Orb Vallis Bounty,Level 5 - 15 Orb Vallis Bounty
Rotation A,Rotation A.1,Rotation A.2
,Stage 1,Stage 1
,100X Oxium,Uncommon (20.00%)
,"1,500 Credits Cache",Uncommon (20.00%)
,50 Endo,Uncommon (20.00%)
,5X Mytocardia Spore,Uncommon (20.00%)
,2X Training Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,100X Oxium,Uncommon (15.49%)
,"1,500 Credits Cache",Uncommon (15.49%)
,50 Endo,Uncommon (15.49%)
,5X Mytocardia Spore,Uncommon (15.49%)
,2X Training Debt-Bond,Uncommon (15.49%)
,Garuda Chassis Blueprint,Rare (7.52%)
,5X Tepa Nodule,Rare (7.52%)
,"3,000 Credits Cache",Rare (7.52%)
,Stage 4 of 5,Stage 4 of 5
,100X Oxium,Uncommon (15.18%)
,"1,500 Credits Cache",Uncommon (15.18%)
,50 Endo,Uncommon (15.18%)
,5X Mytocardia Spore,Uncommon (15.18%)
,2X Training Debt-Bond,Uncommon (15.18%)
,Garuda Chassis Blueprint,Rare (7.37%)
,5X Tepa Nodule,Rare (7.37%)
,"3,000 Credits Cache",Rare (7.37%)
,Aya,Rare (2.01%)
,Final Stage,Final Stage
,Garuda Chassis Blueprint,Uncommon (30.56%)
,5X Tepa Nodule,Uncommon (30.56%)
,"3,000 Credits Cache",Uncommon (30.56%)
,Aya,Rare (8.33%)
Rotation B,Rotation B,Rotation B
,Stage 1,Stage 1
,100X Cryotic,Uncommon (20.00%)
,"1,500 Credits Cache",Uncommon (20.00%)
,50 Endo,Uncommon (20.00%)
,5X Thermal Sludge,Uncommon (20.00%)
,2X Training Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,100X Cryotic,Uncommon (15.49%)
,"1,500 Credits Cache",Uncommon (15.49%)
,50 Endo,Uncommon (15.49%)
,5X Thermal Sludge,Uncommon (15.49%)
,2X Training Debt-Bond,Uncommon (15.49%)
,Garuda Chassis Blueprint,Rare (7.52%)
,5X Tepa Nodule,Rare (7.52%)
,"3,000 Credits Cache",Rare (7.52%)
,Stage 4 of 5,Stage 4 of 5
,100X Cryotic,Uncommon (15.18%)
,"1,500 Credits Cache",Uncommon (15.18%)
,50 Endo,Uncommon (15.18%)
,5X Thermal Sludge,Uncommon (15.18%)
,2X Training Debt-Bond,Uncommon (15.18%)
,Garuda Chassis Blueprint,Rare (7.37%)
,5X Tepa Nodule,Rare (7.37%)
,"3,000 Credits Cache",Rare (7.37%)
,Aya,Rare (2.01%)
,Final Stage,Final Stage
,Garuda Chassis Blueprint,Uncommon (30.56%)
,5X Tepa Nodule,Uncommon (30.56%)
,"3,000 Credits Cache",Uncommon (30.56%)
,Aya,Rare (8.33%)
Rotation C,Rotation C,Rotation C
,Stage 1,Stage 1
,100X Plastids,Uncommon (20.00%)
,"1,500 Credits Cache",Uncommon (20.00%)
,50 Endo,Uncommon (20.00%)
,5X Gorgaricus Spore,Uncommon (20.00%)
,2X Training Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,100X Plastids,Uncommon (15.49%)
,"1,500 Credits Cache",Uncommon (15.49%)
,50 Endo,Uncommon (15.49%)
,5X Gorgaricus Spore,Uncommon (15.49%)
,2X Training Debt-Bond,Uncommon (15.49%)
,Garuda Chassis Blueprint,Rare (7.52%)
,5X Tepa Nodule,Rare (7.52%)
,"3,000 Credits Cache",Rare (7.52%)
,Stage 4 of 5,Stage 4 of 5
,100X Plastids,Uncommon (15.18%)
,"1,500 Credits Cache",Uncommon (15.18%)
,50 Endo,Uncommon (15.18%)
,5X Gorgaricus Spore,Uncommon (15.18%)
,2X Training Debt-Bond,Uncommon (15.18%)
,Garuda Chassis Blueprint,Rare (7.37%)
,5X Tepa Nodule,Rare (7.37%)
,"3,000 Credits Cache",Rare (7.37%)
,Aya,Rare (2.01%)
,Final Stage,Final Stage
,Garuda Chassis Blueprint,Uncommon (30.56%)
,5X Tepa Nodule,Uncommon (30.56%)
,"3,000 Credits Cache",Uncommon (30.56%)
,Aya,Rare (8.33%)
,,
Level 10 - 30 Orb Vallis Bounty,Level 10 - 30 Orb Vallis Bounty,Level 10 - 30 Orb Vallis Bounty
Rotation A,Rotation A,Rotation A
,Stage 1,Stage 1
,15X Mytocardia Spore,Uncommon (20.00%)
,200X Oxium,Uncommon (20.00%)
,"2,500 Credits Cache",Uncommon (20.00%)
,100 Endo,Uncommon (20.00%)
,2X Shelter Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,15X Mytocardia Spore,Uncommon (15.69%)
,200X Oxium,Uncommon (15.69%)
,"2,500 Credits Cache",Uncommon (15.69%)
,100 Endo,Uncommon (15.69%)
,2X Shelter Debt-Bond,Uncommon (15.69%)
,Garuda Systems Blueprint,Rare (7.84%)
,5X Tepa Nodule,Rare (7.84%)
,Aya,Rare (5.88%)
,Stage 4 of 5,Stage 4 of 5
,15X Mytocardia Spore,Uncommon (14.55%)
,200X Oxium,Uncommon (14.55%)
,"2,500 Credits Cache",Uncommon (14.55%)
,100 Endo,Uncommon (14.55%)
,2X Shelter Debt-Bond,Uncommon (14.55%)
,Garuda Systems Blueprint,Rare (7.27%)
,5X Tepa Nodule,Rare (7.27%)
,Aya,Rare (5.45%)
,Synth Charge,Rare (7.27%)
,Final Stage,Final Stage
,Garuda Systems Blueprint,Uncommon (26.67%)
,5X Tepa Nodule,Uncommon (26.67%)
,Aya,Uncommon (20.00%)
,Synth Charge,Uncommon (26.67%)
Rotation B,Rotation B,Rotation B
,Stage 1,Stage 1
,15X Thermal Sludge,Uncommon (20.00%)
,200X Cryotic,Uncommon (20.00%)
,"2,500 Credits Cache",Uncommon (20.00%)
,100 Endo,Uncommon (20.00%)
,2X Shelter Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,15X Thermal Sludge,Uncommon (15.69%)
,200X Cryotic,Uncommon (15.69%)
,"2,500 Credits Cache",Uncommon (15.69%)
,100 Endo,Uncommon (15.69%)
,2X Shelter Debt-Bond,Uncommon (15.69%)
,Garuda Systems Blueprint,Rare (7.84%)
,5X Tepa Nodule,Rare (7.84%)
,Aya,Rare (5.88%)
,Stage 4 of 5,Stage 4 of 5
,15X Thermal Sludge,Uncommon (14.55%)
,200X Cryotic,Uncommon (14.55%)
,"2,500 Credits Cache",Uncommon (14.55%)
,100 Endo,Uncommon (14.55%)
,2X Shelter Debt-Bond,Uncommon (14.55%)
,Garuda Systems Blueprint,Rare (7.27%)
,5X Tepa Nodule,Rare (7.27%)
,Aya,Rare (5.45%)
,Mecha Overdrive,Rare (7.27%)
,Final Stage,Final Stage
,Garuda Systems Blueprint,Uncommon (26.67%)
,5X Tepa Nodule,Uncommon (26.67%)
,Aya,Uncommon (20.00%)
,Mecha Overdrive,Uncommon (26.67%)
Rotation C,Rotation C,Rotation C
,Stage 1,Stage 1
,15X Gorgaricus Spore,Uncommon (20.00%)
,200X Nano Spores,Uncommon (20.00%)
,"2,500 Credits Cache",Uncommon (20.00%)
,100 Endo,Uncommon (20.00%)
,2X Shelter Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,15X Gorgaricus Spore,Uncommon (15.69%)
,200X Nano Spores,Uncommon (15.69%)
,"2,500 Credits Cache",Uncommon (15.69%)
,100 Endo,Uncommon (15.69%)
,2X Shelter Debt-Bond,Uncommon (15.69%)
,Garuda Systems Blueprint,Rare (7.84%)
,5X Tepa Nodule,Rare (7.84%)
,Aya,Rare (5.88%)
,Stage 4 of 5,Stage 4 of 5
,15X Gorgaricus Spore,Uncommon (14.55%)
,200X Nano Spores,Uncommon (14.55%)
,"2,500 Credits Cache",Uncommon (14.55%)
,100 Endo,Uncommon (14.55%)
,2X Shelter Debt-Bond,Uncommon (14.55%)
,Garuda Systems Blueprint,Rare (7.27%)
,5X Tepa Nodule,Rare (7.27%)
,Aya,Rare (5.45%)
,Tek Assault,Rare (7.27%)
,Final Stage,Final Stage
,Garuda Systems Blueprint,Uncommon (26.67%)
,5X Tepa Nodule,Uncommon (26.67%)
,Aya,Uncommon (20.00%)
,Tek Assault,Uncommon (26.67%)
,,
Level 20 - 40 Orb Vallis Bounty,Level 20 - 40 Orb Vallis Bounty,Level 20 - 40 Orb Vallis Bounty
Rotation A,Rotation A,Rotation A
,Stage 1,Stage 1
,Madurai Lens,Uncommon (20.00%)
,200 Endo,Common (40.00%)
,300X Circuits,Uncommon (20.00%)
,2X Medical Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,Madurai Lens,Uncommon (12.50%)
,200 Endo,Uncommon (25.00%)
,300X Circuits,Uncommon (12.50%)
,2X Medical Debt-Bond,Uncommon (12.50%)
,Garuda Neuroptics Blueprint,Uncommon (12.50%)
,"3,000 Credits Cache",Uncommon (12.50%)
,Aya,Uncommon (12.50%)
,Stage 4 of 5,Stage 4 of 5
,Madurai Lens,Uncommon (11.11%)
,200 Endo,Uncommon (22.22%)
,300X Circuits,Uncommon (11.11%)
,2X Medical Debt-Bond,Uncommon (11.11%)
,Garuda Neuroptics Blueprint,Uncommon (11.11%)
,"3,000 Credits Cache",Uncommon (11.11%)
,Aya,Uncommon (11.11%)
,Synth Deconstruct,Uncommon (11.11%)
,Final Stage,Final Stage
,Garuda Neuroptics Blueprint,Uncommon (25.00%)
,"3,000 Credits Cache",Uncommon (25.00%)
,Aya,Uncommon (25.00%)
,Synth Deconstruct,Uncommon (25.00%)
Rotation B,Rotation B,Rotation B
,Stage 1,Stage 1
,Unairu Lens,Uncommon (20.00%)
,200 Endo,Common (40.00%)
,300X Plastids,Uncommon (20.00%)
,2X Medical Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,Unairu Lens,Uncommon (12.50%)
,200 Endo,Uncommon (25.00%)
,300X Plastids,Uncommon (12.50%)
,2X Medical Debt-Bond,Uncommon (12.50%)
,Garuda Neuroptics Blueprint,Uncommon (12.50%)
,"3,000 Credits Cache",Uncommon (12.50%)
,Aya,Uncommon (12.50%)
,Stage 4 of 5,Stage 4 of 5
,Unairu Lens,Uncommon (11.11%)
,200 Endo,Uncommon (22.22%)
,300X Plastids,Uncommon (11.11%)
,2X Medical Debt-Bond,Uncommon (11.11%)
,Garuda Neuroptics Blueprint,Uncommon (11.11%)
,"3,000 Credits Cache",Uncommon (11.11%)
,Aya,Uncommon (11.11%)
,Mecha Recharge,Uncommon (11.11%)
,Final Stage,Final Stage
,Garuda Neuroptics Blueprint,Uncommon (25.00%)
,"3,000 Credits Cache",Uncommon (25.00%)
,Aya,Uncommon (25.00%)
,Mecha Recharge,Uncommon (25.00%)
Rotation C,Rotation C,Rotation C
,Stage 1,Stage 1
,Naramon Lens,Uncommon (20.00%)
,200 Endo,Common (40.00%)
,300X Rubedo,Uncommon (20.00%)
,2X Medical Debt-Bond,Uncommon (20.00%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,Naramon Lens,Uncommon (12.50%)
,200 Endo,Uncommon (25.00%)
,300X Rubedo,Uncommon (12.50%)
,2X Medical Debt-Bond,Uncommon (12.50%)
,Garuda Neuroptics Blueprint,Uncommon (12.50%)
,"3,000 Credits Cache",Uncommon (12.50%)
,Aya,Uncommon (12.50%)
,Stage 4 of 5,Stage 4 of 5
,Naramon Lens,Uncommon (11.11%)
,200 Endo,Uncommon (22.22%)
,300X Rubedo,Uncommon (11.11%)
,2X Medical Debt-Bond,Uncommon (11.11%)
,Garuda Neuroptics Blueprint,Uncommon (11.11%)
,"3,000 Credits Cache",Uncommon (11.11%)
,Aya,Uncommon (11.11%)
,Tek Enhance,Uncommon (11.11%)
,Final Stage,Final Stage
,Garuda Neuroptics Blueprint,Uncommon (25.00%)
,"3,000 Credits Cache",Uncommon (25.00%)
,Aya,Uncommon (25.00%)
,Tek Enhance,Uncommon (25.00%)
,,
Level 30 - 50 Orb Vallis Bounty,Level 30 - 50 Orb Vallis Bounty,Level 30 - 50 Orb Vallis Bounty
Rotation A,Rotation A,Rotation A
,Stage 1,Stage 1
,Vazarin Lens,Uncommon (25.81%)
,300 Endo,Uncommon (25.81%)
,2X Fieldron,Uncommon (29.03%)
,2X Advances Debt-Bond,Uncommon (19.35%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,Vazarin Lens,Uncommon (20.67%)
,300 Endo,Uncommon (20.67%)
,2X Fieldron,Uncommon (23.26%)
,2X Advances Debt-Bond,Uncommon (15.50%)
,Aya,Uncommon (14.73%)
,Tellurium,Rare (5.17%)
,Stage 4 of 5,Stage 4 of 5
,Vazarin Lens,Uncommon (18.31%)
,300 Endo,Uncommon (18.31%)
,2X Fieldron,Uncommon (20.60%)
,2X Advances Debt-Bond,Uncommon (13.73%)
,Aya,Uncommon (13.04%)
,Tellurium,Rare (4.58%)
,Synth Fiber,Uncommon (11.44%)
,Final Stage,Final Stage
,Aya,Common (44.88%)
,Tellurium,Uncommon (15.75%)
,Synth Fiber,Common (39.37%)
Rotation B,Rotation B,Rotation B
,Stage 1,Stage 1
,Zenurik Lens,Uncommon (25.81%)
,300 Endo,Uncommon (25.81%)
,2X Detonite Injector,Uncommon (29.03%)
,2X Advances Debt-Bond,Uncommon (19.35%)
,"Stage 2, Stage 3 of 4, and Stage 3 of 5","Stage 2, Stage 3 of 4, and Stage 3 of 5"
,Zenurik Lens,Uncommon (20.67%)
,300 Endo,Uncommon (20.67%)
,2X Detonite Injector,Uncommon (23.26%)
,2X Advances Debt-Bond,Uncommon (15.50%)
,Aya,Uncommon (14.73%)
,Tellurium,Rare (5.17%)
,Stage 4 of 5,Stage 4 of 5
,Zenurik Lens,Uncommon (18.31%)
,300 Endo,Uncommon (18.31%)
